Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
28,_______,34847.84,2,4,6,1,3,1,5.42,5,Good,605.03,25.93,27.2,No,18.82,39.68,High_spent_Large_value_payments,485.3
28,Teacher,34847.84,2,4,6,1,3,3,5.42,5,Good,605.03,30.12,27.3,No,18.82,251.63,Low_spent_Large_value_payments,303.36
35,Engineer,143162.64,1,5,8,3,6,3,2.1,3,Good,1303.01,35.69,18.5,No,246.99,453.62,Low_spent_Large_value_payments,788.11
34,Lawyer,131313.4,0,1,8,2,0,2,9.34,4,Good,352.16,31.03,31.3,No,911.22,966.07,Low_spent_Large_value_payments,290.56
45,Journalist,31370.8,1,6,12,2,2,3,5.76,5,Good,421.43,33.85,27.2,No,46.62,109.42,High_spent_Medium_value_payments,376.49
45,Journalist,31370.8,1,6,12,2,6,2,5.76,5,_,421.43,25.68,27.2,No,46.62,88.61,High_spent_Medium_value_payments,397.29
45,Journalist,31370.8,1,6,12,2,1,0,5.76,5,Good,421.43,40.3,27.3,No,46.62,22.3,High_spent_Large_value_payments,453.61
33,Engineer,88640.24,3,6,1,2,4,2,3.51,3,_,950.36,26.68,26.2,No,135.17,143.73,High_spent_Medium_value_payments,697.76
55,Scientist,20186.02,1,5,1,2,4,3,6.83,4,_,413.32,39.4,18.9,No,29.53,99.29,Low_spent_Small_value_payments,329.59
25,Manager,43758.34,5,6,12,2,13,2,4.18,2,Good,1194.28,37.25,33.9,No,56.31,101.77,High_spent_Medium_value_payments,437.37
29,Architect,147499.6,2,2,12,2,14,2,4.21,2,Good,1250.67,34.92,20.9,No,192.21,131.38,High_spent_Large_value_payments,1151.78
30,Architect,147499.6,2,2,12,2,11,3,4.21,2,_,1250.67,37.88,21.1,No,192.21,818.97,Low_spent_Small_value_payments,514.19
